image_path,emotion,intensity,text
/content/archive/train/neutral/Training_96667335.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/angry/Training_332231.jpg,0,2.1,A person showing angry emotion
/content/archive/train/neutral/Training_57300704.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/happy/Training_49502716.jpg,3,4.3,A person showing happy emotion
/content/archive/train/sad/Training_30679185.jpg,4,3.2,A person showing sad emotion
/content/archive/train/sad/Training_25900681.jpg,4,3.6,A person showing sad emotion
/content/archive/train/sad/Training_4658201.jpg,4,4.5,A person showing sad emotion
/content/archive/train/happy/Training_5626166.jpg,3,3.9,A person showing happy emotion
/content/archive/train/neutral/Training_95849049.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/happy/Training_72778135.jpg,3,3.6,A person showing happy emotion
/content/archive/train/sad/Training_43719072.jpg,4,4.5,A person showing sad emotion
/content/archive/train/fear/Training_4291501.jpg,2,3.4,A person showing fear emotion
/content/archive/train/sad/Training_74023330.jpg,4,4.2,A person showing sad emotion
/content/archive/train/neutral/Training_75790321.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/neutral/Training_95315789.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/fear/Training_73308751.jpg,2,4.4,A person showing fear emotion
/content/archive/train/sad/Training_97972326.jpg,4,2.7,A person showing sad emotion
/content/archive/train/sad/Training_62008819.jpg,4,3.4,A person showing sad emotion
/content/archive/train/fear/Training_37989079.jpg,2,3.0,A person showing fear emotion
/content/archive/train/neutral/Training_69200792.jpg,6,3.9,A person showing neutral emotion
/content/archive/train/happy/Training_17877975.jpg,3,2.6,A person showing happy emotion
/content/archive/train/neutral/Training_53706978.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/surprise/Training_25605085.jpg,5,3.5,A person showing surprise emotion
/content/archive/train/fear/Training_13684355.jpg,2,3.5,A person showing fear emotion
/content/archive/train/surprise/Training_47392063.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/surprise/Training_63476484.jpg,5,4.0,A person showing surprise emotion
